Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Land_Code
1955/56,Manchester United,Engeland,Matt Busby,Schotland,11,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1956/57,Manchester United,Engeland,Matt Busby,Schotland,12,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1957/58,Manchester United,Engeland,Jimmy Murphy,Wales,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,WAL
1958/59,Manchester United,Engeland,Matt Busby,Schotland,13,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1959/60,Manchester United,Engeland,Matt Busby,Schotland,14,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1960/61,Manchester United,Engeland,Matt Busby,Schotland,15,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1961/62,Manchester United,Engeland,Matt Busby,Schotland,16,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1962/63,Manchester United,Engeland,Matt Busby,Schotland,17,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1963/64,Manchester United,Engeland,Matt Busby,Schotland,18,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1964/65,Manchester United,Engeland,Matt Busby,Schotland,19,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1965/66,Manchester United,Engeland,Matt Busby,Schotland,20,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1966/67,Manchester United,Engeland,Matt Busby,Schotland,21,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1967/68,Manchester United,Engeland,Matt Busby,Schotland,22,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1968/69,Manchester United,Engeland,Matt Busby,Schotland,23,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1969/70,Manchester United,Engeland,Wilf McGuinness,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1970/71,Manchester United,Engeland,Matt Busby,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Matt_Busby_plaque_Old_Trafford_2012.jpg/800px-Matt_Busby_plaque_Old_Trafford_2012.jpg,SCO
1971/72,Manchester United,Engeland,Frank O'Farrell,Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,IRL
1972/73,Manchester United,Engeland,Tommy Docherty,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tommy_Docherty_1975.jpg/800px-Tommy_Docherty_1975.jpg,SCO
