Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Nat_Code
1955/56,Manchester United,Engeland,Matt Busby,Schotland,11,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1956/57,Manchester United,Engeland,Matt Busby,Schotland,12,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1957/58,Manchester United,Engeland,Jimmy Murphy,Wales,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/4/43/Jimmy_Murphy_Man_Utd.jpg,wls
1958/59,Manchester United,Engeland,Matt Busby,Schotland,13,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1959/60,Manchester United,Engeland,Matt Busby,Schotland,14,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1960/61,Manchester United,Engeland,Matt Busby,Schotland,15,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1961/62,Manchester United,Engeland,Matt Busby,Schotland,16,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1962/63,Manchester United,Engeland,Matt Busby,Schotland,17,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1963/64,Manchester United,Engeland,Matt Busby,Schotland,18,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1964/65,Manchester United,Engeland,Matt Busby,Schotland,19,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1965/66,Manchester United,Engeland,Matt Busby,Schotland,20,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1966/67,Manchester United,Engeland,Matt Busby,Schotland,21,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1967/68,Manchester United,Engeland,Matt Busby,Schotland,22,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1968/69,Manchester United,Engeland,Matt Busby,Schotland,23,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1969/70,Manchester United,Engeland,Wilf McGuinness,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/b/be/Wilf_McGuinness_Man_Utd.jpg,eng
1970/71,Manchester United,Engeland,Matt Busby,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Matt_Busby_statue_1996.jpg/800px-Matt_Busby_statue_1996.jpg,sct
1971/72,Manchester United,Engeland,Frank O'Farrell,Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/0/0e/Frank_O%27Farrell_Man_Utd.jpg,ie
